name,info,price,seller,locality,link
"Volkswagen Scirocco, 1.4 TSI, Serv.kniha","2011, 166 550 km , Benzín , Manuální",130 000 Kč,AAA AUTO,Hlavní město Praha,https://www.sauto.cz/osobni/detail/volkswagen/scirocco/210592052
"Volkswagen Scirocco, 1.4 TSI","2009, 139 000 km , Benzín , Manuální",130 000 Kč,Autobazar Uhlík,Karviná,https://www.sauto.cz/osobni/detail/volkswagen/scirocco/209264055
"Volkswagen Scirocco, 1,4TSi TOP STAV","2009, 175 000 km , Benzín , Manuální",144 500 Kč,KUPSIAUTO,České Budějovice,https://www.sauto.cz/osobni/detail/volkswagen/scirocco/206815287
"Volkswagen Scirocco, 1.4 TSI 90kW","2009, 196 398 km , Benzín , Manuální",149 000 Kč,AUTOLET,Nový Jičín,https://www.sauto.cz/osobni/detail/volkswagen/scirocco/210812693
"Volkswagen Scirocco, 1.4 TSI, Automatická klima","2011, 186 025 km , Benzín , Manuální",150 000 Kč,AAA AUTO,Hlavní město Praha,https://www.sauto.cz/osobni/detail/volkswagen/scirocco/210683693
"Volkswagen Scirocco, 1.8i GTX- EKO DAŇ ZAPLACENA","1991, 80 000 km , Benzín , Manuální",158 000 Kč,Autobazar AUTOMEX,Mladá Boleslav,https://www.sauto.cz/osobni/detail/volkswagen/scirocco/210783467
"Volkswagen Scirocco, 1.4 TSi,Sport","2009, 165 298 km , Benzín , Manuální",158 000 Kč,Auto ESA,Hlavní město Praha,https://www.sauto.cz/osobni/detail/volkswagen/scirocco/210579701
"Volkswagen Scirocco, 2.0 TDI DSG SPORT 125KW","2010, 190 487 km , Nafta , Automatická",199 000 Kč,AUTOJAN,Náchod,https://www.sauto.cz/osobni/detail/volkswagen/scirocco/210515243
"Volkswagen Scirocco, 1.4 TSI 118 kW Sport","2008, 136 840 km , Benzín , Manuální",174 900 Kč,Direct auto I Zánovní a ojetá auta,Hlavní město Praha,https://www.sauto.cz/osobni/detail/volkswagen/scirocco/210829739
"Volkswagen Scirocco, 1.4 TSi,Match,bixen,+kola","2012, 164 328 km , Benzín , Manuální",180 000 Kč,Auto ESA,Hlavní město Praha,https://www.sauto.cz/osobni/detail/volkswagen/scirocco/209949009
"Volkswagen Scirocco, 1,4TSi-Velký.servis-záruka!!","2009, 173 000 km , Benzín , Manuální",164 000 Kč,"AUTOTREND CR, s.r.o.",Chrudim,https://www.sauto.cz/osobni/detail/volkswagen/scirocco/210207401
"Volkswagen Scirocco, 1.4TSi 125PS SPORT EDITION TOP","2009, 193 000 km , Benzín , Manuální",188 000 Kč,AUTO TS IMPORT BRNO s.r.o,Brno-venkov,https://www.sauto.cz/osobni/detail/volkswagen/scirocco/210521015
"Volkswagen Scirocco, 2.0 TDI DSG, Kůže, Klima","2011, 197 259 km , Nafta , Automatická",199 000 Kč,"Autobazar M+S, s.r.o.",Opava,https://www.sauto.cz/osobni/detail/volkswagen/scirocco/210763883
"Volkswagen Scirocco, 2.0","2009, 119 845 km , Nafta , Manuální",140 000 Kč,Auto ESA,Hlavní město Praha,https://www.sauto.cz/osobni/detail/volkswagen/scirocco/210873305
"Volkswagen Scirocco, 2.0 TDI R-Line Sada Kol","2012, 167 000 km , Nafta , Manuální",199 999 Kč,AUTOBAZAR SVATÝ JAN,Pelhřimov,https://www.sauto.cz/osobni/detail/volkswagen/scirocco/210884090
"Volkswagen Scirocco, 1.4 TSI","2010, 174 204 km , Benzín , Manuální",160 000 Kč,Auto ESA,Hlavní město Praha,https://www.sauto.cz/osobni/detail/volkswagen/scirocco/210917613
"Volkswagen Scirocco, 1.4 TSI 90KW PANORAMA SERVISKA","2011, 169 904 km , Benzín , Manuální",179 999 Kč,SL CARS s.r.o.,Pardubice,https://www.sauto.cz/osobni/detail/volkswagen/scirocco/210917664
"Volkswagen Scirocco, 1.4,TSI,118KW,CZ","2009, 197 546 km , Benzín , Manuální",89 900 Kč,Emil Frey - Ojeté vozy - Černý Most budova B,Hlavní město Praha,https://www.sauto.cz/osobni/detail/volkswagen/scirocco/210935547
"Volkswagen Scirocco, 1,4 TSi SPORT","2009, 166 000 km , Benzín , Manuální",145 000 Kč,AUTOCENTRUM HROTOVICKÁ s.r.o.,Třebíč,https://www.sauto.cz/osobni/detail/volkswagen/scirocco/210950310
